1;4;10000;1;false;true;false
1;186;0;0;0;2;4
4;187;0;0;0;1;4
4;188;0;0;0;4;1
1;189;0;0;0;4;2
2;190;0;0;0;1;4
4;191;0;0;0;2;2
2;192;0;0;0;4;2
2;193;0;0;0;2;4
4;194;0;0;0;2;2
2;195;0;0;0;4;3
3;196;0;0;0;2;2
2;197;0;0;0;3;3
3;198;0;0;0;2;1
1;199;0;0;0;3;1
1;200;0;0;0;1;1
1;201;0;0;0;1;1
1;202;0;0;0;1;3
3;203;0;0;0;1;4
4;204;0;0;0;3;4
4;205;0;0;0;4;2
2;206;0;0;0;4;1
1;207;0;0;0;2;4
4;208;0;0;0;1;1
1;209;0;0;0;4;2
2;210;0;0;0;1;4
4;211;0;0;0;2;3
3;212;0;0;0;4;2
2;213;0;0;0;3;1
1;214;0;0;0;2;1
1;215;0;0;0;1;4
4;216;0;0;0;1;3
3;217;0;0;0;4;1
1;218;0;0;0;3;2
2;219;0;0;0;1;4
4;220;0;0;0;2;4
4;221;0;0;0;4;3
3;222;0;0;0;4;1
1;223;0;0;0;3;4
4;224;0;0;0;1;3
3;225;0;0;0;4;3
3;226;0;0;0;3;4
4;227;0;0;0;3;1
1;228;0;0;0;4;4
4;229;0;0;0;1;1
1;230;0;0;0;4;2
2;231;0;0;0;1;3
3;232;0;0;0;2;4
4;233;0;0;0;3;4
4;234;0;0;0;4;2
2;235;0;0;0;4;1
1;236;0;0;0;2;2
2;237;0;0;0;1;1
1;238;0;0;0;2;3
3;239;0;0;0;1;4
4;240;0;0;0;3;1
1;241;0;0;0;4;4
4;242;0;0;0;1;3
3;243;0;0;0;4;3
3;244;0;0;0;3;3
3;245;0;0;0;3;4
4;246;0;0;0;3;4
4;247;0;0;0;4;4
4;248;0;0;0;4;4
4;249;0;0;0;4;4
4;250;0;0;0;4;2
2;251;0;0;0;4;2
2;252;0;0;0;2;2
2;253;0;0;0;2;4
4;254;0;0;0;2;1
1;255;0;0;0;4;3
3;256;0;0;0;1;4
4;257;0;0;0;3;4
4;258;0;0;0;4;2
2;259;0;0;0;4;4
4;260;0;0;0;2;3
3;261;0;0;0;4;1
1;262;0;0;0;3;3
3;263;0;0;0;1;1
1;264;0;0;0;3;3
3;265;0;0;0;1;4
4;266;0;0;0;3;2
2;267;0;0;0;4;4
4;268;0;0;0;2;3
3;269;0;0;0;4;2
2;270;0;0;0;3;3
3;271;0;0;0;2;2
2;272;0;0;0;3;1
1;273;0;0;0;2;2
2;274;0;0;0;1;3
3;275;0;0;0;2;3
3;276;0;0;0;3;4
4;277;0;0;0;3;4
4;278;0;0;0;4;2
2;279;0;0;0;4;4
4;280;0;0;0;2;3
3;281;0;0;0;4;2
2;282;0;0;0;3;4
4;283;0;0;0;2;2
2;284;0;0;0;4;1
1;285;0;0;0;2;4
4;286;0;0;0;1;1
1;287;0;0;0;4;3
3;288;0;0;0;1;4
4;289;0;0;0;3;4
4;290;0;0;0;4;2
2;291;0;0;0;4;3
3;292;0;0;0;2;3
3;293;0;0;0;3;2
2;294;0;0;0;3;3
3;295;0;0;0;2;3
3;296;0;0;0;3;2
2;297;0;0;0;3;4
4;298;0;0;0;2;2
2;299;0;0;0;4;1
1;300;0;0;0;2;1
1;301;0;0;0;1;1
1;302;0;0;0;1;4
4;303;0;0;0;1;3
3;304;0;0;0;4;2
2;305;0;0;0;3;3
3;306;0;0;0;2;4
4;307;0;0;0;3;2
2;308;0;0;0;4;1
1;309;0;0;0;2;4
4;310;0;0;0;1;4
4;311;0;0;0;4;4
4;312;0;0;0;4;1
1;313;0;0;0;4;3
3;314;0;0;0;1;2
2;315;0;0;0;3;1
1;316;0;0;0;2;1
1;317;0;0;0;1;3
3;318;0;0;0;1;1
1;319;0;0;0;3;2
2;320;0;0;0;1;2
2;321;0;0;0;2;3
3;322;0;0;0;2;2
2;323;0;0;0;3;1
1;324;0;0;0;2;4
4;325;0;0;0;1;3
3;326;0;0;0;4;4
4;327;0;0;0;3;2
2;328;0;0;0;4;1
1;329;0;0;0;2;4
4;330;0;0;0;1;2
2;331;0;0;0;4;4
4;332;0;0;0;2;1
1;333;0;0;0;4;1
1;334;0;0;0;1;1
1;335;0;0;0;1;3
3;336;0;0;0;1;2
2;337;0;0;0;3;2
2;338;0;0;0;2;4
4;339;0;0;0;2;3
3;340;0;0;0;4;4
4;341;0;0;0;3;1
1;342;0;0;0;4;4
4;343;0;0;0;1;2
2;344;0;0;0;4;3
3;345;0;0;0;2;4
4;346;0;0;0;3;4
4;347;0;0;0;4;1
1;348;0;0;0;4;4
4;349;0;0;0;1;3
3;350;0;0;0;4;1
1;351;0;0;0;3;2
2;352;0;0;0;1;4
4;353;0;0;0;2;2
2;354;0;0;0;4;3
3;355;0;0;0;2;3
3;356;0;0;0;3;2
2;357;0;0;0;3;2
2;358;0;0;0;2;1
1;359;0;0;0;2;3
3;360;0;0;0;1;4
4;361;0;0;0;3;3
3;362;0;0;0;4;1
1;363;0;0;0;3;1
1;364;0;0;0;1;3
3;365;0;0;0;1;3
3;366;0;0;0;3;4
4;367;0;0;0;3;2
2;368;0;0;0;4;2
2;369;0;0;0;2;4
4;370;0;0;0;2;3
3;371;0;0;0;4;2
2;372;0;0;0;3;2
2;373;0;0;0;2;2
2;374;0;0;0;2;2
2;375;0;0;0;2;1
1;376;0;0;0;2;1
1;377;0;0;0;1;2
2;378;0;0;0;1;4
4;379;0;0;0;2;4
4;380;0;0;0;4;1
1;381;0;0;0;4;2
2;382;0;0;0;1;3
3;383;0;0;0;2;2
2;384;0;0;0;3;1
1;385;0;0;0;2;1
1;386;0;0;0;1;2
2;387;0;0;0;1;2
2;388;0;0;0;2;4
4;389;0;0;0;2;2
2;390;0;0;0;4;2
2;391;0;0;0;2;1
1;392;0;0;0;2;1
1;393;0;0;0;1;2
2;394;0;0;0;1;2
2;395;0;0;0;2;2
2;396;0;0;0;2;3
3;397;0;0;0;2;1
1;398;0;0;0;3;2
2;399;0;0;0;1;1
1;400;0;0;0;2;1
1;401;0;0;0;1;3
3;402;0;0;0;1;2
2;403;0;0;0;3;2
2;404;0;0;0;2;4
4;405;0;0;0;2;3
3;406;0;0;0;4;3
3;407;0;0;0;3;3
3;408;0;0;0;3;3
3;409;0;0;0;3;3
3;410;0;0;0;3;4
4;411;0;0;0;3;1
1;412;0;0;0;4;4
4;413;0;0;0;1;3
3;414;0;0;0;4;2
2;415;0;0;0;3;2
2;416;0;0;0;2;2
2;417;0;0;0;2;3
3;418;0;0;0;2;3
3;419;0;0;0;3;4
4;420;0;0;0;3;3
3;421;0;0;0;4;2
2;422;0;0;0;3;4
4;423;0;0;0;2;2
2;424;0;0;0;4;4
4;425;0;0;0;2;4
4;426;0;0;0;4;4
4;427;0;0;0;4;1
1;428;0;0;0;4;3
3;429;0;0;0;1;2
2;430;0;0;0;3;4
4;431;0;0;0;2;4
4;432;0;0;0;4;1
1;433;0;0;0;4;2
2;434;0;0;0;1;3
3;435;0;0;0;2;2
2;436;0;0;0;3;1
1;437;0;0;0;2;2
2;438;0;0;0;1;3
3;439;0;0;0;2;1
1;440;0;0;0;3;3
3;441;0;0;0;1;2
2;442;0;0;0;3;1
1;443;0;0;0;2;4
4;444;0;0;0;1;4
4;445;0;0;0;4;2
2;446;0;0;0;4;2
2;447;0;0;0;2;2
2;448;0;0;0;2;1
1;449;0;0;0;2;3
3;450;0;0;0;1;3
3;451;0;0;0;3;2
2;452;0;0;0;3;3
3;453;0;0;0;2;4
4;454;0;0;0;3;1
1;455;0;0;0;4;1
1;456;0;0;0;1;4
4;457;0;0;0;1;1
1;458;0;0;0;4;3
3;459;0;0;0;1;3
3;460;0;0;0;3;2
2;461;0;0;0;3;3
3;462;0;0;0;2;1
1;463;0;0;0;3;3
3;464;0;0;0;1;4
4;465;0;0;0;3;2
2;466;0;0;0;4;1
1;467;0;0;0;2;1
1;468;0;0;0;1;4
4;469;0;0;0;1;4
4;470;0;0;0;4;1
1;471;0;0;0;4;1
1;472;0;0;0;1;2
2;473;0;0;0;1;1
1;474;0;0;0;2;4
4;475;0;0;0;1;2
2;476;0;0;0;4;4
4;477;0;0;0;2;2
2;478;0;0;0;4;3
3;479;0;0;0;2;2
2;480;0;0;0;3;3
3;481;0;0;0;2;4
4;482;0;0;0;3;4
4;483;0;0;0;4;1
1;484;0;0;0;4;2
2;485;0;0;0;1;4
4;486;0;0;0;2;2
2;487;0;0;0;4;4
4;488;0;0;0;2;1
1;489;0;0;0;4;4
4;490;0;0;0;1;4
4;491;0;0;0;4;2
2;492;0;0;0;4;4
4;493;0;0;0;2;1
1;494;0;0;0;4;3
3;495;0;0;0;1;4
4;496;0;0;0;3;1
1;497;0;0;0;4;4
4;498;0;0;0;1;3
3;499;0;0;0;4;4
4;500;0;0;0;3;3
3;501;0;0;0;4;1
1;502;0;0;0;3;2
2;503;0;0;0;1;3
3;504;0;0;0;2;1
1;505;0;0;0;3;3
3;506;0;0;0;1;2
2;507;0;0;0;3;2
2;508;0;0;0;2;2
2;509;0;0;0;2;1
1;510;0;0;0;2;1
1;511;0;0;0;1;2
2;512;0;0;0;1;3
3;513;0;0;0;2;1
1;514;0;0;0;3;1
1;515;0;0;0;1;2
2;516;0;0;0;1;1
1;517;0;0;0;2;3
3;518;0;0;0;1;3
3;519;0;0;0;3;2
2;520;0;0;0;3;2
2;521;0;0;0;2;3
3;522;0;0;0;2;4
4;523;0;0;0;3;4
4;524;0;0;0;4;4
4;525;0;0;0;4;4
4;526;0;0;0;4;3
3;527;0;0;0;4;2
2;528;0;0;0;3;1
1;529;0;0;0;2;3
3;530;0;0;0;1;4
4;531;0;0;0;3;4
4;532;0;0;0;4;1
1;533;0;0;0;4;3
3;534;0;0;0;1;3
3;535;0;0;0;3;1
1;536;0;0;0;3;2
2;537;0;0;0;1;4
4;538;0;0;0;2;3
3;539;0;0;0;4;1
1;540;0;0;0;3;1
1;541;0;0;0;1;1
1;542;0;0;0;1;3
3;543;0;0;0;1;1
1;544;0;0;0;3;4
4;545;0;0;0;1;1
1;546;0;0;0;4;1
1;547;0;0;0;1;4
4;548;0;0;0;1;2
2;549;0;0;0;4;4
4;550;0;0;0;2;3
3;551;0;0;0;4;4
4;552;0;0;0;3;4
4;553;0;0;0;4;4
4;554;0;0;0;4;3
3;555;0;0;0;4;1
1;556;0;0;0;3;3
3;557;0;0;0;1;3
3;558;0;0;0;3;1
1;559;0;0;0;3;1
1;560;0;0;0;1;4
4;561;0;0;0;1;4
4;562;0;0;0;4;2
2;563;0;0;0;4;4
4;564;0;0;0;2;1
1;565;0;0;0;4;4
4;566;0;0;0;1;1
1;567;0;0;0;4;3
3;568;0;0;0;1;1
1;569;0;0;0;3;2
2;570;0;0;0;1;2
2;571;0;0;0;2;4
4;572;0;0;0;2;3
3;573;0;0;0;4;2
2;574;0;0;0;3;4
4;575;0;0;0;2;4
4;576;0;0;0;4;2
2;577;0;0;0;4;3
3;578;0;0;0;2;2
2;579;0;0;0;3;2
2;580;0;0;0;2;4
4;581;0;0;0;2;1
1;582;0;0;0;4;1
1;583;0;0;0;1;4
4;584;0;0;0;1;2
2;585;0;0;0;4;3
3;586;0;0;0;2;1
1;587;0;0;0;3;1
1;588;0;0;0;1;4
4;589;0;0;0;1;1
1;590;0;0;0;4;2
2;591;0;0;0;1;3
3;592;0;0;0;2;1
1;593;0;0;0;3;1
1;594;0;0;0;1;3
3;595;0;0;0;1;2
2;596;0;0;0;3;1
1;597;0;0;0;2;2
2;598;0;0;0;1;1
1;599;0;0;0;2;1
1;600;0;0;0;1;1
1;601;0;0;0;1;1
1;602;0;0;0;1;2
2;603;0;0;0;1;1
1;604;0;0;0;2;3
3;605;0;0;0;1;3
3;606;0;0;0;3;2
2;607;0;0;0;3;1
1;608;0;0;0;2;3
3;609;0;0;0;1;3
3;610;0;0;0;3;3
3;611;0;0;0;3;1
1;612;0;0;0;3;3
3;613;0;0;0;1;3
3;614;0;0;0;3;3
3;615;0;0;0;3;1
1;616;0;0;0;3;1
1;617;0;0;0;1;1
1;618;0;0;0;1;1
1;619;0;0;0;1;1
1;620;0;0;0;1;1
1;621;0;0;0;1;1
1;622;0;0;0;1;3
3;623;0;0;0;1;1
1;624;0;0;0;3;2
2;625;0;0;0;1;2
2;626;0;0;0;2;2
2;627;0;0;0;2;1
1;628;0;0;0;2;3
3;629;0;0;0;1;4
4;630;0;0;0;3;2
2;631;0;0;0;4;1
1;632;0;0;0;2;1
1;633;0;0;0;1;4
4;634;0;0;0;1;3
3;635;0;0;0;4;1
1;636;0;0;0;3;3
3;637;0;0;0;1;1
1;638;0;0;0;3;4
4;639;0;0;0;1;4
4;640;0;0;0;4;4
4;641;0;0;0;4;1
1;642;0;0;0;4;2
2;643;0;0;0;1;4
4;644;0;0;0;2;4
4;645;0;0;0;4;3
3;646;0;0;0;4;2
2;647;0;0;0;3;4
4;648;0;0;0;2;2
2;649;0;0;0;4;3
3;650;0;0;0;2;4
4;651;0;0;0;3;3
3;652;0;0;0;4;1
1;653;0;0;0;3;2
2;654;0;0;0;1;1
1;655;0;0;0;2;3
3;656;0;0;0;1;4
4;657;0;0;0;3;1
1;658;0;0;0;4;2
2;659;0;0;0;1;4
4;660;0;0;0;2;4
4;661;0;0;0;4;1
1;662;0;0;0;4;3
3;663;0;0;0;1;4
4;664;0;0;0;3;3
3;665;0;0;0;4;2
2;666;0;0;0;3;3
3;667;0;0;0;2;4
4;668;0;0;0;3;4
4;669;0;0;0;4;3
3;670;0;0;0;4;3
3;671;0;0;0;3;2
2;672;0;0;0;3;1
1;673;0;0;0;2;2
2;674;0;0;0;1;1
1;675;0;0;0;2;1
1;676;0;0;0;1;3
3;677;0;0;0;1;1
1;678;0;0;0;3;3
3;679;0;0;0;1;4
4;680;0;0;0;3;3
3;681;0;0;0;4;4
4;682;0;0;0;3;3
3;683;0;0;0;4;2
2;684;0;0;0;3;3
3;685;0;0;0;2;1
1;686;0;0;0;3;4
4;687;0;0;0;1;1
1;688;0;0;0;4;2
2;689;0;0;0;1;3
3;690;0;0;0;2;3
3;691;0;0;0;3;2
2;692;0;0;0;3;4
4;693;0;0;0;2;4
4;694;0;0;0;4;1
1;695;0;0;0;4;1
1;696;0;0;0;1;1
1;697;0;0;0;1;2
2;698;0;0;0;1;3
3;699;0;0;0;2;3
3;700;0;0;0;3;3
3;701;0;0;0;3;2
2;702;0;0;0;3;3
3;703;0;0;0;2;4
4;704;0;0;0;3;3
3;705;0;0;0;4;1
1;706;0;0;0;3;1
1;707;0;0;0;1;3
3;708;0;0;0;1;1
1;709;0;0;0;3;4
4;710;0;0;0;1;1
1;711;0;0;0;4;1
1;712;0;0;0;1;3
3;713;0;0;0;1;4
4;714;0;0;0;3;3
3;715;0;0;0;4;4
4;716;0;0;0;3;4
4;717;0;0;0;4;4
4;718;0;0;0;4;2
2;719;0;0;0;4;3
3;720;0;0;0;2;1
1;721;0;0;0;3;3
3;722;0;0;0;1;3
3;723;0;0;0;3;1
1;724;0;0;0;3;1
1;725;0;0;0;1;4
4;726;0;0;0;1;3
3;727;0;0;0;4;4
4;728;0;0;0;3;4
4;729;0;0;0;4;1
1;730;0;0;0;4;3
3;731;0;0;0;1;2
2;732;0;0;0;3;4
4;733;0;0;0;2;1
1;734;0;0;0;4;2
2;735;0;0;0;1;1
1;736;0;0;0;2;2
2;737;0;0;0;1;2
2;738;0;0;0;2;2
2;739;0;0;0;2;2
2;740;0;0;0;2;3
3;741;0;0;0;2;2
2;742;0;0;0;3;3
3;743;0;0;0;2;4
4;744;0;0;0;3;4
4;745;0;0;0;4;4
4;746;0;0;0;4;3
3;747;0;0;0;4;4
4;748;0;0;0;3;3
3;749;0;0;0;4;3
3;750;0;0;0;3;4
4;751;0;0;0;3;2
2;752;0;0;0;4;4
4;753;0;0;0;2;3
3;754;0;0;0;4;3
3;755;0;0;0;3;2
2;756;0;0;0;3;4
4;757;0;0;0;2;1
1;758;0;0;0;4;4
4;759;0;0;0;1;3
3;760;0;0;0;4;1
1;761;0;0;0;3;2
2;762;0;0;0;1;1
1;763;0;0;0;2;1
1;764;0;0;0;1;1
1;765;0;0;0;1;3
3;766;0;0;0;1;3
3;767;0;0;0;3;3
3;768;0;0;0;3;2
2;769;0;0;0;3;2
2;770;0;0;0;2;1
1;771;0;0;0;2;4
4;772;0;0;0;1;2
2;773;0;0;0;4;2
2;774;0;0;0;2;2
2;775;0;0;0;2;3
3;776;0;0;0;2;1
1;777;0;0;0;3;3
3;778;0;0;0;1;1
1;779;0;0;0;3;1
1;780;0;0;0;1;3
3;781;0;0;0;1;4
4;782;0;0;0;3;1
1;783;0;0;0;4;1
1;784;0;0;0;1;1
1;785;0;0;0;1;1
1;786;0;0;0;1;2
2;787;0;0;0;1;3
3;788;0;0;0;2;1
1;789;0;0;0;3;3
3;790;0;0;0;1;1
1;791;0;0;0;3;3
3;792;0;0;0;1;1
1;793;0;0;0;3;2
2;794;0;0;0;1;4
4;795;0;0;0;2;4
4;796;0;0;0;4;1
1;797;0;0;0;4;1
1;798;0;0;0;1;4
4;799;0;0;0;1;3
3;800;0;0;0;4;3
3;801;0;0;0;3;1
1;802;0;0;0;3;4
4;803;0;0;0;1;1
1;804;0;0;0;4;4
4;805;0;0;0;1;1
1;806;0;0;0;4;3
3;807;0;0;0;1;2
2;808;0;0;0;3;2
2;809;0;0;0;2;1
1;810;0;0;0;2;4
4;811;0;0;0;1;1
1;812;0;0;0;4;1
1;813;0;0;0;1;3
3;814;0;0;0;1;4
4;815;0;0;0;3;2
2;816;0;0;0;4;4
4;817;0;0;0;2;3
3;818;0;0;0;4;1
1;819;0;0;0;3;4
4;820;0;0;0;1;4
4;821;0;0;0;4;3
3;822;0;0;0;4;1
1;823;0;0;0;3;2
2;824;0;0;0;1;2
2;825;0;0;0;2;1
1;826;0;0;0;2;4
4;827;0;0;0;1;4
4;828;0;0;0;4;4
4;829;0;0;0;4;3
3;830;0;0;0;4;4
4;831;0;0;0;3;2
2;832;0;0;0;4;4
4;833;0;0;0;2;1
1;834;0;0;0;4;3
3;835;0;0;0;1;3
3;836;0;0;0;3;4
4;837;0;0;0;3;2
2;838;0;0;0;4;3
3;839;0;0;0;2;1
1;840;0;0;0;3;2
2;841;0;0;0;1;2
2;842;0;0;0;2;4
4;843;0;0;0;2;4
4;844;0;0;0;4;4
4;845;0;0;0;4;4
4;846;0;0;0;4;3
3;847;0;0;0;4;2
2;848;0;0;0;3;1
1;849;0;0;0;2;4
4;850;0;0;0;1;3
3;851;0;0;0;4;4
4;852;0;0;0;3;1
1;853;0;0;0;4;3
3;854;0;0;0;1;2
2;855;0;0;0;3;3
3;856;0;0;0;2;4
4;857;0;0;0;3;2
2;858;0;0;0;4;3
3;859;0;0;0;2;3
3;860;0;0;0;3;4
4;861;0;0;0;3;2
2;862;0;0;0;4;3
3;863;0;0;0;2;1
1;864;0;0;0;3;1
1;865;0;0;0;1;2
2;866;0;0;0;1;3
3;867;0;0;0;2;1
1;868;0;0;0;3;2
2;869;0;0;0;1;2
2;870;0;0;0;2;1
1;871;0;0;0;2;1
1;872;0;0;0;1;1
1;873;0;0;0;1;1
1;874;0;0;0;1;2
2;875;0;0;0;1;3
3;876;0;0;0;2;3
3;877;0;0;0;3;1
1;878;0;0;0;3;1
1;879;0;0;0;1;1
1;880;0;0;0;1;1
1;881;0;0;0;1;3
3;882;0;0;0;1;2
2;883;0;0;0;3;4
4;884;0;0;0;2;1
1;885;0;0;0;4;1
1;886;0;0;0;1;3
3;887;0;0;0;1;3
3;888;0;0;0;3;3
3;889;0;0;0;3;4
4;890;0;0;0;3;3
3;891;0;0;0;4;3
3;892;0;0;0;3;1
1;893;0;0;0;3;3
3;894;0;0;0;1;4
4;895;0;0;0;3;1
1;896;0;0;0;4;3
3;897;0;0;0;1;4
4;898;0;0;0;3;3
3;899;0;0;0;4;3
3;900;0;0;0;3;2
2;901;0;0;0;3;2
2;902;0;0;0;2;3
3;903;0;0;0;2;3
3;904;0;0;0;3;4
4;905;0;0;0;3;2
2;906;0;0;0;4;4
4;907;0;0;0;2;4
4;908;0;0;0;4;3
3;909;0;0;0;4;1
1;910;0;0;0;3;3
3;911;0;0;0;1;3
3;912;0;0;0;3;4
4;913;0;0;0;3;4
4;914;0;0;0;4;1
1;915;0;0;0;4;4
4;916;0;0;0;1;1
1;917;0;0;0;4;1
1;918;0;0;0;1;1
1;919;0;0;0;1;3
3;920;0;0;0;1;4
4;921;0;0;0;3;3
3;922;0;0;0;4;2
2;923;0;0;0;3;3
3;924;0;0;0;2;2
2;925;0;0;0;3;2
2;926;0;0;0;2;2
2;927;0;0;0;2;3
3;928;0;0;0;2;4
4;929;0;0;0;3;1
1;930;0;0;0;4;4
4;931;0;0;0;1;2
2;932;0;0;0;4;4
4;933;0;0;0;2;3
3;934;0;0;0;4;3
3;935;0;0;0;3;3
3;936;0;0;0;3;4
4;937;0;0;0;3;4
4;938;0;0;0;4;4
4;939;0;0;0;4;4
4;940;0;0;0;4;2
2;941;0;0;0;4;3
3;942;0;0;0;2;2
2;943;0;0;0;3;1
1;944;0;0;0;2;1
1;945;0;0;0;1;4
4;946;0;0;0;1;1
1;947;0;0;0;4;4
4;948;0;0;0;1;4
4;949;0;0;0;4;1
1;950;0;0;0;4;3
3;951;0;0;0;1;2
2;952;0;0;0;3;2
2;953;0;0;0;2;1
1;954;0;0;0;2;1
1;955;0;0;0;1;1
1;956;0;0;0;1;1
1;957;0;0;0;1;2
2;958;0;0;0;1;1
1;959;0;0;0;2;3
3;960;0;0;0;1;1
1;961;0;0;0;3;4
4;962;0;0;0;1;3
3;963;0;0;0;4;4
4;964;0;0;0;3;1
1;965;0;0;0;4;2
2;966;0;0;0;1;2
2;967;0;0;0;2;4
4;968;0;0;0;2;1
1;969;0;0;0;4;4
4;970;0;0;0;1;2
2;971;0;0;0;4;1
1;972;0;0;0;2;2
2;973;0;0;0;1;4
4;974;0;0;0;2;1
1;975;0;0;0;4;4
4;976;0;0;0;1;3
3;977;0;0;0;4;4
4;978;0;0;0;3;1
1;979;0;0;0;4;2
2;980;0;0;0;1;1
1;981;0;0;0;2;3
3;982;0;0;0;1;4
4;983;0;0;0;3;1
1;984;0;0;0;4;3
3;985;0;0;0;1;4
4;986;0;0;0;3;1
1;987;0;0;0;4;2
2;988;0;0;0;1;2
2;989;0;0;0;2;1
1;990;0;0;0;2;4
4;991;0;0;0;1;1
1;992;0;0;0;4;1
1;993;0;0;0;1;2
2;994;0;0;0;1;4
4;995;0;0;0;2;2
2;996;0;0;0;4;1
