1;2500;50;50;true;true;true
171;3;25;1139;2142;2329;1395
2142;3;26;171;1969;2455;716
1969;3;27;2142;1875;328;411
1875;3;28;1969;637;1302;1523
637;3;29;1875;2297;10;1390
2297;3;30;637;2256;650;523
2256;3;31;2297;1950;1230;688
1950;3;32;2256;944;1293;1242
944;3;33;1950;710;644;526
710;3;34;944;894;2001;1362
894;3;35;710;2165;702;1918
2165;3;36;894;1851;179;1447
1851;3;37;2165;2489;1840;991
2489;3;38;1851;1855;566;241
1855;3;39;2489;1915;421;2242
1915;3;40;1855;148;1466;209
148;3;41;1915;1262;1265;1549
1262;3;42;148;2272;1245;2412
2272;3;43;1262;416;1861;191
416;3;44;2272;74;1405;1703
74;3;45;416;1714;1537;1373
1714;3;46;74;1378;1052;976
1378;3;47;1714;757;1063;456
757;3;48;1378;937;1461;1679
937;3;49;757;0;1256;1923
2025;4;0;0;537;1929;503
537;4;1;2025;1647;1719;667
1647;4;2;537;998;50;294
998;4;3;1647;767;125;1418
767;4;4;998;1760;1859;2372
1760;4;5;767;821;2358;1540
821;4;6;1760;2432;109;2292
2432;4;7;821;1788;17;684
1788;4;8;2432;1349;809;692
1349;4;9;1788;14;1934;529
14;4;10;1349;1911;737;1458
1911;4;11;14;2270;79;2072
2270;4;12;1911;1713;1338;20
1713;4;13;2270;1419;1619;1154
1419;4;14;1713;2497;1671;2325
2497;4;15;1419;2118;1386;669
2118;4;16;2497;1215;1102;522
1215;4;17;2118;867;1876;594
867;4;18;1215;1389;2064;1430
1389;4;19;867;395;364;1853
395;4;20;1389;1287;654;484
1287;4;21;395;1773;1644;900
1773;4;22;1287;1741;1107;623
1741;4;23;1773;1275;2038;1250
1275;4;24;1741;1395;1139;344
1395;4;25;1275;716;171;1272
716;4;26;1395;411;2142;1258
411;4;27;716;1523;1969;1237
1523;4;28;411;1390;1875;1975
1390;4;29;1523;523;637;281
523;4;30;1390;688;2297;1734
688;4;31;523;1242;2256;787
1242;4;32;688;526;1950;835
526;4;33;1242;1362;944;157
1362;4;34;526;1918;710;2062
1918;4;35;1362;1447;894;479
1447;4;36;1918;991;2165;603
991;4;37;1447;241;1851;1346
241;4;38;991;2242;2489;70
2242;4;39;241;209;1855;1643
209;4;40;2242;1549;1915;2444
1549;4;41;209;2412;148;373
2412;4;42;1549;191;1262;2114
191;4;43;2412;1703;2272;621
1703;4;44;191;1373;416;1717
1373;4;45;1703;976;74;134
976;4;46;1373;456;1714;612
456;4;47;976;1679;1378;1721
1679;4;48;456;1923;757;874
1923;4;49;1679;0;937;1008
503;5;0;0;667;2025;2458
667;5;1;503;294;537;389
294;5;2;667;1418;1647;265
1418;5;3;294;2372;998;1985
2372;5;4;1418;1540;767;2191
1540;5;5;2372;2292;1760;1684
2292;5;6;1540;684;821;293
684;5;7;2292;692;2432;93
692;5;8;684;529;1788;966
529;5;9;692;1458;1349;1317
1458;5;10;529;2072;14;2257
2072;5;11;1458;20;1911;1300
20;5;12;2072;1154;2270;1204
1154;5;13;20;2325;1713;917
2325;5;14;1154;669;1419;64
669;5;15;2325;522;2497;401
522;5;16;669;594;2118;194
594;5;17;522;1430;1215;2395
1430;5;18;594;1853;867;630
1853;5;19;1430;484;1389;435
484;5;20;1853;900;395;2006
900;5;21;484;623;1287;1787
623;5;22;900;1250;1773;2083
1250;5;23;623;344;1741;1506
344;5;24;1250;1272;1275;192
1272;5;25;344;1258;1395;798
1258;5;26;1272;1237;716;2399
1237;5;27;1258;1975;411;1850
1975;5;28;1237;281;1523;2452
281;5;29;1975;1734;1390;379
1734;5;30;281;787;523;154
787;5;31;1734;835;688;132
835;5;32;787;157;1242;76
157;5;33;835;2062;526;1531
2062;5;34;157;479;1362;6
479;5;35;2062;603;1918;105
603;5;36;479;1346;1447;2317
1346;5;37;603;70;991;2104
70;5;38;1346;1643;241;2099
1643;5;39;70;2444;2242;137
2444;5;40;1643;373;209;1
373;5;41;2444;2114;1549;1673
2114;5;42;373;621;2412;1672
621;5;43;2114;1717;191;2135
1717;5;44;621;134;1703;1003
134;5;45;1717;612;1373;49
612;5;46;134;1721;976;406
1721;5;47;612;874;456;289
874;5;48;1721;1008;1679;1028
1008;5;49;874;0;1923;240
2458;6;0;0;389;503;90
389;6;1;2458;265;667;1432
265;6;2;389;1985;294;1145
1985;6;3;265;2191;1418;1968
2191;6;4;1985;1684;2372;1081
1684;6;5;2191;293;1540;2483
293;6;6;1684;93;2292;2128
93;6;7;293;966;684;169
966;6;8;93;1317;692;686
1317;6;9;966;2257;529;140
2257;6;10;1317;1300;1458;972
1300;6;11;2257;1204;2072;620
1204;6;12;1300;917;20;1515
917;6;13;1204;64;1154;1495
64;6;14;917;401;2325;1581
401;6;15;64;194;669;1628
194;6;16;401;2395;522;2210
2395;6;17;194;630;594;445
630;6;18;2395;435;1430;1976
435;6;19;630;2006;1853;1111
2006;6;20;435;1787;484;2093
1787;6;21;2006;2083;900;847
2083;6;22;1787;1506;623;2144
1506;6;23;2083;192;1250;1325
192;6;24;1506;798;344;1202
798;6;25;192;2399;1272;2075
2399;6;26;798;1850;1258;2157
1850;6;27;2399;2452;1237;608
2452;6;28;1850;379;1975;1600
379;6;29;2452;154;281;186
154;6;30;379;132;1734;1786
132;6;31;154;76;787;2367
76;6;32;132;1531;835;1347
1531;6;33;76;6;157;1214
6;6;34;1531;105;2062;2445
105;6;35;6;2317;479;634
2317;6;36;105;2104;603;1720
2104;6;37;2317;2099;1346;398
2099;6;38;2104;137;70;167
137;6;39;2099;1;1643;507
1;6;40;137;1673;2444;22
1673;6;41;1;1672;373;2304
1672;6;42;1673;2135;2114;67
2135;6;43;1672;1003;621;996
1003;6;44;2135;49;1717;1903
49;6;45;1003;406;134;314
406;6;46;49;289;612;1370
289;6;47;406;1028;1721;795
1028;6;48;289;240;874;625
240;6;49;1028;0;1008;71
90;7;0;0;1432;2458;632
1432;7;1;90;1145;389;2049
1145;7;2;1432;1968;265;838
1968;7;3;1145;1081;1985;275
1081;7;4;1968;2483;2191;2168
2483;7;5;1081;2128;1684;1890
2128;7;6;2483;169;293;1212
169;7;7;2128;686;93;2225
686;7;8;169;140;966;561
140;7;9;686;972;1317;1675
972;7;10;140;620;2257;2314
620;7;11;972;1515;1300;1125
1515;7;12;620;1495;1204;575
1495;7;13;1515;1581;917;1244
1581;7;14;1495;1628;64;464
1628;7;15;1581;2210;401;984
2210;7;16;1628;445;194;517
445;7;17;2210;1976;2395;2084
1976;7;18;445;1111;630;902
1111;7;19;1976;2093;435;1383
2093;7;20;1111;847;2006;1784
847;7;21;2093;2144;1787;1117
2144;7;22;847;1325;2083;810
1325;7;23;2144;1202;1506;1428
1202;7;24;1325;2075;192;1122
2075;7;25;1202;2157;798;1464
2157;7;26;2075;608;2399;348
608;7;27;2157;1600;1850;2113
1600;7;28;608;186;2452;2232
186;7;29;1600;1786;379;682
1786;7;30;186;2367;154;1602
2367;7;31;1786;1347;132;183
1347;7;32;2367;1214;76;1795
1214;7;33;1347;2445;1531;715
2445;7;34;1214;634;6;1510
634;7;35;2445;1720;105;1778
1720;7;36;634;398;2317;1764
398;7;37;1720;167;2104;145
167;7;38;398;507;2099;1629
507;7;39;167;22;137;1358
22;7;40;507;2304;1;1624
2304;7;41;22;67;1673;83
67;7;42;2304;996;1672;1825
996;7;43;67;1903;2135;1749
1903;7;44;996;314;1003;2413
314;7;45;1903;1370;49;1321
1370;7;46;314;795;406;1552
795;7;47;1370;625;289;2198
625;7;48;795;71;1028;2333
71;7;49;625;0;240;1782
632;8;0;0;2049;90;1002
2049;8;1;632;838;1432;1208
838;8;2;2049;275;1145;1156
275;8;3;838;2168;1968;2465
2168;8;4;275;1890;1081;1068
1890;8;5;2168;1212;2483;206
1212;8;6;1890;2225;2128;936
2225;8;7;1212;561;169;2360
561;8;8;2225;1675;686;219
1675;8;9;561;2314;140;1726
2314;8;10;1675;1125;972;2184
1125;8;11;2314;575;620;1014
575;8;12;1125;1244;1515;1348
1244;8;13;575;464;1495;1150
464;8;14;1244;984;1581;1577
984;8;15;464;517;1628;1790
517;8;16;984;2084;2210;1308
2084;8;17;517;902;445;1826
902;8;18;2084;1383;1976;2356
1383;8;19;902;1784;1111;1162
1784;8;20;1383;1117;2093;388
1117;8;21;1784;810;847;2382
810;8;22;1117;1428;2144;871
1428;8;23;810;1122;1325;1841
1122;8;24;1428;1464;1202;123
1464;8;25;1122;348;2075;573
348;8;26;1464;2113;2157;1043
2113;8;27;348;2232;608;677
2232;8;28;2113;682;1600;1606
682;8;29;2232;1602;186;1476
1602;8;30;682;183;1786;2310
183;8;31;1602;1795;2367;1513
1795;8;32;183;715;1347;1259
715;8;33;1795;1510;1214;971
1510;8;34;715;1778;2445;2392
1778;8;35;1510;1764;634;1297
1764;8;36;1778;145;1720;1327
145;8;37;1764;1629;398;2069
1629;8;38;145;1358;167;509
1358;8;39;1629;1624;507;1763
1624;8;40;1358;83;22;1587
83;8;41;1624;1825;2304;394
1825;8;42;83;1749;67;1527
1749;8;43;1825;2413;996;2417
2413;8;44;1749;1321;1903;666
1321;8;45;2413;1552;314;400
1552;8;46;1321;2198;1370;1971
2198;8;47;1552;2333;795;1178
2333;8;48;2198;1782;625;1200
1782;8;49;2333;0;71;794
1002;9;0;0;1208;632;844
1208;9;1;1002;1156;2049;452
1156;9;2;1208;2465;838;1435
2465;9;3;1156;1068;275;2451
1068;9;4;2465;206;2168;2299
206;9;5;1068;936;1890;108
936;9;6;206;2360;1212;843
2360;9;7;936;219;2225;189
219;9;8;2360;1726;561;1798
1726;9;9;219;2184;1675;2462
2184;9;10;1726;1014;2314;120
1014;9;11;2184;1348;1125;392
1348;9;12;1014;1150;575;680
1150;9;13;1348;1577;1244;866
1577;9;14;1150;1790;464;1000
1790;9;15;1577;1308;984;744
1308;9;16;1790;1826;517;40
1826;9;17;1308;2356;2084;212
2356;9;18;1826;1162;902;701
1162;9;19;2356;388;1383;784
388;9;20;1162;2382;1784;2224
2382;9;21;388;871;1117;182
871;9;22;2382;1841;810;141
1841;9;23;871;123;1428;973
123;9;24;1841;573;1122;586
573;9;25;123;1043;1464;782
1043;9;26;573;677;348;1955
677;9;27;1043;1606;2113;1445
1606;9;28;677;1476;2232;326
1476;9;29;1606;2310;682;239
2310;9;30;1476;1513;1602;271
1513;9;31;2310;1259;183;1103
1259;9;32;1513;971;1795;1073
971;9;33;1259;2392;715;1146
2392;9;34;971;1297;1510;1723
1297;9;35;2392;1327;1778;135
1327;9;36;1297;2069;1764;1614
2069;9;37;1327;509;145;404
509;9;38;2069;1763;1629;15
1763;9;39;509;1587;1358;1144
1587;9;40;1763;394;1624;577
394;9;41;1587;1527;83;1730
1527;9;42;394;2417;1825;934
2417;9;43;1527;666;1749;1423
666;9;44;2417;400;2413;381
400;9;45;666;1971;1321;896
1971;9;46;400;1178;1552;2379
1178;9;47;1971;1200;2198;1936
1200;9;48;1178;794;2333;567
794;9;49;1200;0;1782;370
844;10;0;0;452;1002;1698
452;10;1;844;1435;1208;173
1435;10;2;452;2451;1156;2067
2451;10;3;1435;2299;2465;1668
2299;10;4;2451;108;1068;371
108;10;5;2299;843;206;801
843;10;6;108;189;936;550
189;10;7;843;1798;2360;1326
1798;10;8;189;2462;219;1015
2462;10;9;1798;120;1726;490
120;10;10;2462;392;2184;1846
392;10;11;120;680;1014;1136
680;10;12;392;866;1348;361
866;10;13;680;1000;1150;332
1000;10;14;866;744;1577;266
744;10;15;1000;40;1790;2136
40;10;16;744;212;1308;2472
212;10;17;40;701;1826;2163
701;10;18;212;784;2356;1489
784;10;19;701;2224;1162;768
2224;10;20;784;182;388;1168
182;10;21;2224;141;2382;1332
141;10;22;182;973;871;747
973;10;23;141;586;1841;215
586;10;24;973;782;123;2245
782;10;25;586;1955;573;226
1955;10;26;782;1445;1043;662
1445;10;27;1955;326;677;1472
326;10;28;1445;239;1606;2295
239;10;29;326;271;1476;647
271;10;30;239;1103;2310;378
1103;10;31;271;1073;1513;1199
1073;10;32;1103;1146;1259;2019
1146;10;33;1073;1723;971;1938
1723;10;34;1146;135;2392;2178
135;10;35;1723;1614;1297;1223
1614;10;36;135;404;1327;488
404;10;37;1614;15;2069;1374
15;10;38;404;1144;509;2422
1144;10;39;15;577;1763;1639
577;10;40;1144;1730;1587;2081
1730;10;41;577;934;394;1335
934;10;42;1730;1423;1527;706
1423;10;43;934;381;2417;609
381;10;44;1423;896;666;1289
896;10;45;381;2379;400;367
2379;10;46;896;1936;1971;1940
1936;10;47;2379;567;1178;1160
567;10;48;1936;370;1200;1692
370;10;49;567;0;794;1810
1698;11;0;0;173;844;664
173;11;1;1698;2067;452;516
2067;11;2;173;1668;1435;1311
1668;11;3;2067;371;2451;931
371;11;4;1668;801;2299;2276
801;11;5;371;550;108;1236
550;11;6;801;1326;843;1927
1326;11;7;550;1015;189;1034
1015;11;8;1326;490;1798;369
490;11;9;1015;1846;2462;1946
1846;11;10;490;1136;120;1477
1136;11;11;1846;361;392;2170
361;11;12;1136;332;680;2071
332;11;13;361;266;866;1744
266;11;14;332;2136;1000;1842
2136;11;15;266;2472;744;465
2472;11;16;2136;2163;40;1769
2163;11;17;2472;1489;212;1735
1489;11;18;2163;768;701;2348
768;11;19;1489;1168;784;1401
1168;11;20;768;1332;2224;42
1332;11;21;1168;747;182;1090
747;11;22;1332;215;141;1194
215;11;23;747;2245;973;1065
2245;11;24;215;226;586;1234
226;11;25;2245;662;782;1397
662;11;26;226;1472;1955;1736
1472;11;27;662;2295;1445;941
2295;11;28;1472;647;326;1508
647;11;29;2295;378;239;658
378;11;30;647;1199;271;1292
1199;11;31;378;2019;1103;1727
2019;11;32;1199;1938;1073;44
1938;11;33;2019;2178;1146;2
2178;11;34;1938;1223;1723;1147
1223;11;35;2178;488;135;633
488;11;36;1223;1374;1614;1502
1374;11;37;488;2422;404;2042
2422;11;38;1374;1639;15;1216
1639;11;39;2422;2081;1144;2248
2081;11;40;1639;1335;577;1596
1335;11;41;2081;706;1730;1821
706;11;42;1335;609;934;333
609;11;43;706;1289;1423;96
1289;11;44;609;367;381;54
367;11;45;1289;1940;896;1776
1940;11;46;367;1160;2379;1962
1160;11;47;1940;1692;1936;84
1692;11;48;1160;1810;567;1525
1810;11;49;1692;0;370;2105
664;12;0;0;516;1698;1690
516;12;1;664;1311;173;499
1311;12;2;516;931;2067;1372
931;12;3;1311;2276;1668;718
2276;12;4;931;1236;371;617
1236;12;5;2276;1927;801;2459
1927;12;6;1236;1034;550;138
1034;12;7;1927;369;1326;2486
369;12;8;1034;1946;1015;131
1946;12;9;369;1477;490;2209
1477;12;10;1946;2170;1846;75
2170;12;11;1477;2071;1136;1407
2071;12;12;2170;1744;361;277
1744;12;13;2071;1842;332;1083
1842;12;14;1744;465;266;2228
465;12;15;1842;1769;2136;1496
1769;12;16;465;1735;2472;357
1735;12;17;1769;2348;2163;1711
2348;12;18;1735;1401;1489;635
1401;12;19;2348;42;768;2155
42;12;20;1401;1090;1168;903
1090;12;21;42;1194;1332;1402
1194;12;22;1090;1065;747;837
1065;12;23;1194;1234;215;1412
1234;12;24;1065;1397;2245;1006
1397;12;25;1234;1736;226;2461
1736;12;26;1397;941;662;869
941;12;27;1736;1508;1472;1456
1508;12;28;941;658;2295;2182
658;12;29;1508;1292;647;958
1292;12;30;658;1727;378;2365
1727;12;31;1292;44;1199;1106
44;12;32;1727;2;2019;1209
2;12;33;44;1147;1938;2456
1147;12;34;2;633;2178;1829
633;12;35;1147;1502;1223;1913
1502;12;36;633;2042;488;674
2042;12;37;1502;1216;1374;1908
1216;12;38;2042;2248;2422;498
2248;12;39;1216;1596;1639;1509
1596;12;40;2248;1821;2081;399
1821;12;41;1596;333;1335;833
333;12;42;1821;96;706;1924
96;12;43;333;54;609;2207
54;12;44;96;1776;1289;1854
1776;12;45;54;1962;367;2080
1962;12;46;1776;84;1940;930
84;12;47;1962;1525;1160;1737
1525;12;48;84;2105;1692;1882
2105;12;49;1525;0;1810;106
1690;13;0;0;499;664;947
499;13;1;1690;1372;516;1868
1372;13;2;499;718;1311;2108
718;13;3;1372;617;931;1064
617;13;4;718;2459;2276;597
2459;13;5;617;138;1236;1328
138;13;6;2459;2486;1927;1031
2486;13;7;138;131;1034;1910
131;13;8;2486;2209;369;47
2209;13;9;131;75;1946;387
75;13;10;2209;1407;1477;993
1407;13;11;75;277;2170;2362
277;13;12;1407;1083;2071;2201
1083;13;13;277;2228;1744;1105
2228;13;14;1083;1496;1842;152
1496;13;15;2228;357;465;2282
357;13;16;1496;1711;1769;2478
1711;13;17;357;635;1735;1453
635;13;18;1711;2155;2348;1351
2155;13;19;635;903;1401;2481
903;13;20;2155;1402;42;86
1402;13;21;903;837;1090;292
837;13;22;1402;1412;1194;1607
1412;13;23;837;1006;1065;471
1006;13;24;1412;2461;1234;766
2461;13;25;1006;869;1397;1299
869;13;26;2461;1456;1736;1995
1456;13;27;869;2182;941;1958
2182;13;28;1456;958;1508;2000
958;13;29;2182;2365;658;1480
2365;13;30;958;1106;1292;1488
1106;13;31;2365;1209;1727;1137
1209;13;32;1106;2456;44;2290
2456;13;33;1209;1829;2;1379
1829;13;34;2456;1913;1147;162
1913;13;35;1829;674;633;986
674;13;36;1913;1908;1502;1241
1908;13;37;674;498;2042;2308
498;13;38;1908;1509;1216;939
1509;13;39;498;399;2248;2496
399;13;40;1509;833;1596;1369
833;13;41;399;1924;1821;678
1924;13;42;833;2207;333;2186
2207;13;43;1924;1854;96;797
1854;13;44;2207;2080;54;2115
2080;13;45;1854;930;1776;2029
930;13;46;2080;1737;1962;444
1737;13;47;930;1882;84;2442
1882;13;48;1737;106;1525;1127
106;13;49;1882;0;2105;155
947;14;0;0;1868;1690;1791
1868;14;1;947;2108;499;2327
2108;14;2;1868;1064;1372;945
1064;14;3;2108;597;718;1905
597;14;4;1064;1328;617;296
1328;14;5;597;1031;2459;118
1031;14;6;1328;1910;138;708
1910;14;7;1031;47;2486;2008
47;14;8;1910;387;131;624
387;14;9;47;993;2209;1499
993;14;10;387;2362;75;359
2362;14;11;993;2201;1407;1541
2201;14;12;2362;1105;277;2181
1105;14;13;2201;152;1083;1952
152;14;14;1105;2282;2228;1404
2282;14;15;152;2478;1496;2457
2478;14;16;2282;1453;357;1733
1453;14;17;2478;1351;1711;1566
1351;14;18;1453;2481;635;901
2481;14;19;1351;86;2155;1991
86;14;20;2481;292;903;430
292;14;21;86;1607;1402;1252
1607;14;22;292;471;837;1388
471;14;23;1607;766;1412;2466
766;14;24;471;1299;1006;689
1299;14;25;766;1995;2461;481
1995;14;26;1299;1958;869;1974
1958;14;27;1995;2000;1456;170
2000;14;28;1958;1480;2182;743
1480;14;29;2000;1488;958;717
1488;14;30;1480;1137;2365;1704
1137;14;31;1488;2290;1106;848
2290;14;32;1137;1379;1209;921
1379;14;33;2290;162;2456;822
162;14;34;1379;986;1829;338
986;14;35;162;1241;1913;1309
1241;14;36;986;2308;674;2227
2308;14;37;1241;939;1908;1415
939;14;38;2308;2496;498;2241
2496;14;39;939;1369;1509;1845
1369;14;40;2496;678;399;1785
678;14;41;1369;2186;833;2312
2186;14;42;678;797;1924;755
797;14;43;2186;2115;2207;812
2115;14;44;797;2029;1854;2161
2029;14;45;2115;444;2080;687
444;14;46;2029;2442;930;613
2442;14;47;444;1127;1737;1173
1127;14;48;2442;155;1882;1016
155;14;49;1127;0;106;1271
1791;15;0;0;2327;947;1206
2327;15;1;1791;945;1868;2474
945;15;2;2327;1905;2108;2123
1905;15;3;945;296;1064;1931
296;15;4;1905;118;597;1694
118;15;5;296;708;1328;95
708;15;6;118;2008;1031;2255
2008;15;7;708;624;1910;2401
624;15;8;2008;1499;47;2318
1499;15;9;624;359;387;539
359;15;10;1499;1541;993;994
1541;15;11;359;2181;2362;1612
2181;15;12;1541;1952;2201;2265
1952;15;13;2181;1404;1105;1123
1404;15;14;1952;2457;152;2391
2457;15;15;1404;1733;2282;45
1733;15;16;2457;1566;2478;270
1566;15;17;1733;901;1453;1630
901;15;18;1566;1991;1351;374
1991;15;19;901;430;2481;1141
430;15;20;1991;1252;86;2288
1252;15;21;430;1388;292;1440
1388;15;22;1252;2466;1607;852
2466;15;23;1388;689;471;1877
689;15;24;2466;481;766;2089
481;15;25;689;1974;1299;691
1974;15;26;481;170;1995;496
170;15;27;1974;743;1958;926
743;15;28;170;717;2000;447
717;15;29;743;1704;1480;671
1704;15;30;717;848;1488;327
848;15;31;1704;921;1137;1889
921;15;32;848;822;2290;2286
822;15;33;921;338;1379;159
338;15;34;822;1309;162;598
1309;15;35;338;2227;986;1426
2227;15;36;1309;1415;1241;2473
1415;15;37;2227;2241;2308;2331
2241;15;38;1415;1845;939;530
1845;15;39;2241;1785;2496;2321
1785;15;40;1845;2312;1369;1455
2312;15;41;1785;755;678;2088
755;15;42;2312;812;2186;113
812;15;43;755;2161;797;283
2161;15;44;812;687;2115;2172
687;15;45;2161;613;2029;995
613;15;46;687;1173;444;704
1173;15;47;613;1016;2442;218
1016;15;48;1173;1271;1127;501
1271;15;49;1016;0;155;2289
1206;16;0;0;2474;1791;324
2474;16;1;1206;2123;2327;569
2123;16;2;2474;1931;945;2194
1931;16;3;2123;1694;1905;2214
1694;16;4;1931;95;296;449
95;16;5;1694;2255;118;2296
2255;16;6;95;2401;708;1319
2401;16;7;2255;2318;2008;439
2318;16;8;2401;539;624;1658
539;16;9;2318;994;1499;1314
994;16;10;539;1612;359;979
1612;16;11;994;2265;1541;1339
2265;16;12;1612;1123;2181;2070
1123;16;13;2265;2391;1952;676
2391;16;14;1123;45;1404;1748
45;16;15;2391;270;2457;1641
270;16;16;45;1630;1733;955
1630;16;17;270;374;1566;2259
374;16;18;1630;1141;901;1685
1141;16;19;374;2288;1991;142
2288;16;20;1141;1440;430;778
1440;16;21;2288;852;1252;727
